id,y
38244,0.813604712486
38245,0.766679048538
38246,0.913314580917
38248,0.801119506359
38249,0.712031006813
38250,0.787316918373
38252,0.747986018658
38254,0.817109584808
38255,0.817109584808
38258,0.803763747215
38259,0.772727370262
38260,0.787316918373
38262,0.708790719509
38264,0.789613127708
38265,0.780897736549
38266,0.794481515884
38271,0.914144039154
38272,0.689157247543
38273,0.824176132679
38276,0.716840028763
38277,0.708790719509
38278,0.576859116554
38279,0.856886625290
38281,0.716410756111
38283,0.767031729221
38284,0.857808172703
38285,0.659674525261
38286,0.673652589321
38287,0.829941391945
38288,0.916833877563
38289,0.818165004253
38293,0.780897736549
38296,0.766679048538
38297,0.658681213856
38298,0.824176132679
38300,0.682777047157
38303,0.754024982452
38304,0.788270175457
38305,0.665940225124
38307,0.537286162376
38310,0.802244722843
38311,0.703557312489
38312,0.703557312489
38316,0.772727370262
38317,0.904576539993
38323,0.786937713623
38327,0.824323058128
38328,0.817916274071
38329,0.681719958782
38333,0.771416783333
38337,0.756469726562
38339,0.636166334152
38340,0.586855173111
38341,0.808941662312
38343,0.900253593922
38344,0.780207335949
38345,0.749085247517
38346,0.408412694931
38347,0.824176132679
38349,0.922704339027
38351,0.745435774326
38352,0.856375575066
38355,0.877555012703
38356,0.788270175457
38357,0.686913788319
38358,0.772727370262
38361,0.677070796490
38362,0.824176132679
38364,0.792999267578
38365,0.817109584808
38366,0.808941662312
38368,0.794481515884
38370,0.794481515884
38372,0.797510206699
38373,0.794481515884
38374,0.808941662312
38379,0.688467323780
38381,0.743753850460
38383,0.690465033054
38384,0.714079558849
38385,0.648628532887
38388,0.747641444206
38391,0.764853060246
38393,0.677041471004
38394,0.912809431553
38397,0.704344153404
38402,0.672836422920
38403,0.803763747215
38408,0.873856008053
38409,0.817109584808
38411,0.841915190220
38412,0.921216428280
38413,0.714079558849
38414,0.766679048538
38416,0.917780876160
38419,0.908487737179
38420,0.897081792355
38425,0.787316918373
38426,0.725293099880
38427,0.781227469444
38428,0.735716223717
38430,0.797510206699
38432,0.897669672966
38435,0.807477831841
38438,0.603142857552
38439,0.908487737179
38440,0.773215293884
38442,0.748772025108
38444,0.824176132679
38446,0.885376513004
38453,0.898606061935
38456,0.833389937878
38457,0.817916274071
38458,0.894096076488
38460,0.635608375072
38461,0.779178977013
38463,0.756189048290
38466,0.885964334011
38467,0.817109584808
38470,0.754049897194
38471,0.797679185867
38472,0.754791319370
38475,0.734695255756
38476,0.787316918373
38478,0.787316918373
38479,0.824176132679
38480,0.824176132679
38482,0.706804096699
38483,0.762991786003
38485,0.697309792042
38488,0.920308291912
38490,0.750914156437
38494,0.777071118355
38497,0.914097785950
38498,0.715522468090
38499,0.824176132679
38501,0.691276371479
38502,0.665311753750
38503,0.672836422920
38504,0.829941391945
38507,0.780533134937
38508,0.766679048538
38511,0.666236102581
38513,0.876667499542
38516,0.824176132679
38518,0.817109584808
38521,0.616074383259
38525,0.773889124393
38527,0.772727370262
38528,0.817109584808
38533,0.672836422920
38535,0.769780874252
38536,0.584446728230
38537,0.732960343361
38539,0.775339543819
38540,0.905772745609
38543,0.824176132679
38544,0.776445686817
38545,0.795415818691
38547,0.780897736549
38549,0.841915190220
38550,0.841915190220
38552,0.769780874252
38553,0.747986018658
38554,0.809487044811
38555,0.813604712486
38556,0.824176132679
38557,0.817109584808
38558,0.817109584808
38560,0.814818918705
38561,0.799915254116
38563,0.717996001244
38564,0.817109584808
38565,0.801119506359
38568,0.786937713623
38569,0.772727370262
38570,0.841915190220
38571,0.719786465168
38575,0.777052760124
38576,0.879595458508
38577,0.841915190220
38579,0.780533134937
38580,0.632190823555
38581,0.783169329166
38582,0.719183266163
38583,0.841915190220
38585,0.762224555016
38586,0.660340070724
38588,0.919371724129
38589,0.773941934109
38590,0.768579602242
38592,0.762700855732
38596,0.748357713223
38597,0.841915190220
38598,0.824176132679
38599,0.649053812027
38601,0.778559982777
38602,0.414802044630
38604,0.745267510414
38606,0.764427721500
38607,0.599050879478
38610,0.817405164242
38614,0.764427721500
38616,0.904095530510
38619,0.644516229630
38620,0.749839127064
38621,0.894686162472
38623,0.757180750370
38627,0.808578550816
38629,0.686435282230
38632,0.757180750370
38633,0.570779561996
38636,0.817109584808
38639,0.651109158993
38640,0.705078959465
38647,0.806522250175
38650,0.915343523026
38651,0.773140907288
38652,0.817405164242
38653,0.721461892128
38654,0.757180750370
38656,0.745931625366
38657,0.697206914425
38658,0.717723190784
38659,0.717723190784
38660,0.720844149590
38661,0.754448294640
38662,0.778713285923
38664,0.728736281395
38666,0.817405164242
38667,0.809465289116
38668,0.905794978142
38673,0.781620919704
38678,0.544037699699
38682,0.634019315243
38683,0.917844951153
38684,0.741203486919
38690,0.908995926380
38694,0.894902646542
38695,0.758704423904
38699,0.904780566692
38701,0.802244722843
38703,0.806522250175
38704,0.929395139217
38706,0.889389157295
38707,0.887471616268
38709,0.817405164242
38710,0.778925597668
38711,0.916935145855
38712,0.918177247047
38713,0.896318197250
38714,0.820042014122
38716,0.900015115738
38717,0.895754635334
38719,0.893726289272
38720,0.655621826649
38724,0.802289187908
38727,0.912093222141
38729,0.734604358673
38731,0.720026850700
38732,0.634019315243
38736,0.673698186874
38737,0.745926141739
38738,0.713926136494
38740,0.690264463425
38742,0.906802833080
38743,0.817405164242
38747,0.843529582024
38748,0.745377540588
38749,0.916254639626
38752,0.817109584808
38753,0.912376046181
38755,0.915448427200
38757,0.900586426258
38763,0.906455457211
38764,0.643398225307
38765,0.904898464680
38766,0.841915190220
38767,0.734604358673
38769,0.734604358673
38772,0.817405164242
38773,0.817109584808
38774,0.755863487720
38775,0.914025723934
38776,0.821955978870
38777,0.851176917553
38780,0.634019315243
38781,0.901380240917
38783,0.902876853943
38784,0.923874020576
38787,0.899400830269
38790,0.639350831509
38791,0.901741862297
38792,0.732960343361
38794,0.753991901875
38796,0.713926136494
38797,0.908772766590
38801,0.899710655212
38802,0.917223393917
38804,0.715023458004
38806,0.916254639626
38807,0.907800257206
38808,0.629709303379
38809,0.653520524502
38810,0.582426965237
38811,0.912093222141
38812,0.737633407116
38814,0.918379604816
38820,0.909507811069
38823,0.817405164242
38824,0.892096936703
38825,0.841915190220
38828,0.882946848869
38830,0.909507811069
38834,0.923282444477
38836,0.758227586746
38840,0.898518562317
38841,0.845424771309
38844,0.933996796608
38846,0.895754635334
38847,0.853457570076
38848,0.883871138096
38850,0.697512209415
38851,0.729911565781
38852,0.754448294640
38856,0.660876691341
38857,0.802289187908
38858,0.745267510414
38860,0.679922699928
38862,0.686248779297
38866,0.670482516289
38869,0.761074721813
38870,0.790539324284
38872,0.758704423904
38873,0.648434937000
38874,0.738735437393
38877,0.828940153122
38878,0.872450411320
38879,0.769055187702
38880,0.741203486919
38881,0.841915190220
38882,0.887979388237
38883,0.715023458004
38887,0.734604358673
38888,0.757180750370
38889,0.664989292622
38890,0.720844149590
38891,0.690264463425
38892,0.817109584808
38893,0.916997611523
38894,0.743384003639
38895,0.748072087765
38897,0.741203486919
38899,0.888121366501
38902,0.914276123047
38904,0.923282444477
38905,0.878521740437
38906,0.908982634544
38907,0.806522250175
38908,0.800242841244
38909,0.757180750370
38912,0.908672153950
38919,0.773327767849
38922,0.827636301517
38923,0.817405164242
38924,0.757180750370
38928,0.887095570564
38930,0.763426363468
38931,0.887700021267
38933,0.817405164242
38934,0.765057623386
38935,0.745931625366
38936,0.758704423904
38937,0.801119506359
38938,0.817405164242
38943,0.801119506359
38944,0.844367921352
38946,0.605690538883
38947,0.841915190220
38948,0.743322014809
38949,0.904095530510
38951,0.662482202053
38952,0.764427721500
38953,0.835723161697
38954,0.801975071430
38958,0.603543937206
38959,0.800551056862
38961,0.817109584808
38962,0.765057623386
38964,0.669107437134
38965,0.895398795605
38967,0.768813133240
38968,0.925195515156
38970,0.841915190220
38971,0.829941391945
38972,0.801119506359
38973,0.598015010357
38974,0.904677927494
38978,0.907800257206
38980,0.817405164242
38982,0.715023458004
38983,0.915448427200
38984,0.765057623386
38985,0.813748538494
38986,0.734604358673
38987,0.766086280346
38993,0.765057623386
38995,0.541289448738
38998,0.715023458004
39003,0.901009738445
39006,0.817405164242
39007,0.387774795294
39009,0.895962178707
39012,0.609441161156
39013,0.442246615887
39014,0.730297148228
39016,0.474596709013
39017,0.575312376022
39020,0.749839127064
39026,0.801119506359
39029,0.829941391945
39033,0.817109584808
39034,0.813748538494
39038,0.734604358673
39039,0.584432244301
39040,0.817405164242
39043,0.841915190220
39045,0.662865877151
39048,0.861197412014
39049,0.888381004333
39050,0.810888528824
39053,0.841915190220
39054,0.690264463425
39055,0.827636301517
39058,0.817405164242
39060,0.766254723072
39063,0.801119506359
39068,0.770042717457
39069,0.900806963444
39071,0.565554559231
39072,0.825689971447
39073,0.745412588120
39074,0.655621826649
39077,0.806522250175
39079,0.766086280346
39080,0.734604358673
39084,0.734604358673
39085,0.904898464680
39086,0.817405164242
39088,0.817405164242
39090,0.734604358673
39091,0.689472615719
39092,0.734604358673
39094,0.829941391945
39095,0.896888911724
39099,0.634019315243
39101,0.817109584808
39102,0.754659116268
39105,0.901380240917
39106,0.903681635857
39107,0.879341363907
39110,0.802244722843
39111,0.725180923939
39112,0.750501871109
39115,0.654543757439
39116,0.817109584808
39117,0.658952474594
39119,0.924835622311
39124,0.764427721500
39128,0.723132073879
39130,0.896794438362
39132,0.894905805588
39134,0.653751134872
39135,0.932682931423
39139,0.869709849358
39142,0.602973222733
39144,0.882596552372
39146,0.872042655945
39150,0.789114296436
39152,0.912582695484
39154,0.802912771702
39156,0.853219568729
39159,0.826531529427
39161,0.476016581059
39164,0.826531529427
39165,0.923105418682
39166,0.823176324368
39169,0.810106217861
39172,0.883671522141
39173,0.730728209019
39175,0.786748468876
39176,0.861159026623
39182,0.868610084057
39183,0.883671522141
39186,0.869709849358
39192,0.890802443027
39194,0.891494095325
39195,0.883671522141
39198,0.853641271591
39199,0.892464160919
39200,0.852784216404
39204,0.585661530495
39205,0.894905805588
39207,0.767691612244
39208,0.847376108170
39214,0.903340816498
39215,0.773569583893
39216,0.877717792988
39220,0.794824898243
39223,0.940615355968
39225,0.919942021370
39227,0.908148348331
39228,0.876252591610
39229,0.900134027004
39230,0.837228715420
39231,0.832624793053
39232,0.910059511662
39234,0.892970621586
39236,0.602973222733
39238,0.800795316696
39241,0.778779923916
39244,0.933134973049
39245,0.932603597641
39253,0.827545762062
39256,0.828662872314
39257,0.914718806744
39260,0.881537079811
39263,0.937625169754
39265,0.812750041485
39266,0.836741268635
39268,0.832624793053
39270,0.802015185356
39275,0.908763945103
39276,0.855984449387
39277,0.872042655945
39279,0.876486420631
39281,0.869709849358
39282,0.602716684341
39284,0.932566046715
39285,0.876357674599
39286,0.895343422890
39287,0.891813218594
39292,0.934828400612
39295,0.697029888630
39297,0.848540723324
39299,0.812750041485
39300,0.878686368465
39301,0.940341293812
39302,0.888844609261
39304,0.806010484695
39306,0.894329726696
39307,0.802015185356
39308,0.809850037098
39310,0.890802443027
39311,0.890802443027
39312,0.831055700779
39313,0.891494095325
39316,0.899508237839
39318,0.853641271591
39321,0.811377167702
39322,0.892970621586
39325,0.832624793053
39328,0.724150061607
39329,0.932893395424
39332,0.912603080273
39337,0.866139531136
39339,0.931094765663
39340,0.815881252289
39345,0.939062416553
39347,0.898200690746
39348,0.891494095325
39349,0.928227663040
39351,0.837893188000
39354,0.920557796955
39355,0.847093343735
39357,0.870075106621
39360,0.883671522141
39364,0.871434688568
39365,0.919491469860
39366,0.782812714577
39367,0.794832229614
39368,0.810120463371
39370,0.527095854282
39375,0.769525349140
39378,0.612194478512
39379,0.882879793644
39380,0.895343422890
39381,0.813092827797
39382,0.831429004669
39383,0.853641271591
39388,0.883671522141
39391,0.606667518616
39394,0.748408854008
39395,0.879046320915
39396,0.629798531532
39397,0.940341293812
39401,0.727848291397
39402,0.847049891949
39404,0.798369407654
39406,0.798369407654
39407,0.736755430698
39408,0.906628072262
39409,0.920211672783
39414,0.741847455502
39415,0.777375221252
39417,0.731284320354
39418,0.777375221252
39420,0.819698572159
39421,0.836160838604
39422,0.705251157284
39425,0.822273254395
39428,0.837582826614
39430,0.899509191513
39433,0.905266165733
39434,0.937366724014
39435,0.722686350346
39437,0.913434922695
39438,0.798369407654
39439,0.673848390579
39443,0.744796514511
39445,0.920091569424
39447,0.638377726078
39449,0.798369407654
39453,0.853110373020
39454,0.928629636765
39456,0.926745891571
39461,0.871476233006
39464,0.801996111870
39465,0.722696363926
39469,0.798369407654
39470,0.732623636723
39471,0.914747714996
39472,0.921664714813
39473,0.792226254940
39474,0.891275107861
39478,0.848733961582
39482,0.898341715336
39484,0.777375221252
39485,0.862668752670
39488,0.852525234222
39489,0.821168899536
39490,0.765434086323
39491,0.910074710846
39492,0.922169208527
39494,0.853110373020
39495,0.789439916611
39497,0.529662013054
39498,0.822273254395
39501,0.784672498703
39502,0.837582826614
39507,0.819698572159
39510,0.910605013371
39513,0.798369407654
39514,0.776756286621
39517,0.908908486366
39518,0.572310447693
39520,0.732803285122
39521,0.883770585060
39522,0.529655456543
39523,0.765434086323
39524,0.722696363926
39526,0.564666211605
39527,0.712775886059
39528,0.819698572159
39530,0.847049891949
39531,0.829044282436
39532,0.847971379757
39535,0.722285687923
39536,0.776756286621
39537,0.819698572159
39539,0.899627387524
39540,0.915168046951
39541,0.942347288132
39543,0.798369407654
39544,0.746193468571
39545,0.796003818512
39547,0.789439916611
39548,0.837582826614
39551,0.487404406071
39553,0.765823006630
39554,0.705136001110
39555,0.829044282436
39556,0.798369407654
39559,0.922598302364
39560,0.744796514511
39561,0.790402591228
39564,0.731700122356
39565,0.847049891949
39566,0.942347288132
39569,0.586178541183
39570,0.927802562714
39573,0.848112881184
39576,0.822987854481
39578,0.676570594311
39579,0.845464646816
39580,0.915556490421
39581,0.822273254395
39586,0.734898269176
39589,0.887803912163
39593,0.837582826614
39596,0.669847726822
39597,0.705067694187
39598,0.748693823814
39599,0.697937488556
39600,0.722696363926
39602,0.782220423222
39603,0.719707965851
39604,0.938840866089
39605,0.731876075268
39611,0.902695477009
39612,0.933199226856
39613,0.811493039131
39616,0.777375221252
39617,0.912209451199
39618,0.748651623726
39622,0.669847726822
39627,0.913315176964
39630,0.753169000149
39631,0.807409226894
39632,0.776538312435
39636,0.717474639416
39640,0.928227663040
39642,0.681321322918
39643,0.767300784588
39645,0.912955343723
39646,0.918426394463
39647,0.924653172493
39648,0.717474639416
39649,0.928227663040
39650,0.922521710396
39652,0.899206638336
39653,0.930734932423
39657,0.942347288132
39660,0.921814501286
39661,0.931320726871
39663,0.933199226856
39664,0.933575391769
39665,0.926257669926
39666,0.769469141960
39667,0.920557796955
39669,0.914329767227
39673,0.706395983696
39676,0.887170612812
39677,0.893729448318
